id,baseline_score,w2v_score,bert_score
1430552596342927651,-0.0019461084369670578,-0.4340604736838099,0.0002555216290473267
1430611646112180529,6.6278222369241825e-06,-0.005233350831084171,0.9974575198710361
1430627598519058852,0.4885831169109025,0.16502671574767014,-0.046697531365868294
1430638130928136101,0.999799553761335,0.9944711132251071,0.9999997529269606
1430686880357452657,0.9995770545254685,0.9786674735415245,0.9993517198321796
1430816479784019347,0.3692901988081483,0.2889417856429723,0.9496516244856313
1430832207007547947,0.5266786024791366,0.9949785148010016,0.9999981799321432
1431233896007916963,0.6325206442332378,-0.6717775157475137,-0.3244322780745883
1431343584202550129,0.012242078058074052,-0.006631607577049925,-0.9007530932513808
1431356443397201013,0.8619231698252894,0.05794710122317797,0.7852427857934141
1431371928762383905,-0.004082597972624535,0.9975153842617518,0.9948731083354179
1431428151237476329,0.6030216928397258,0.8615890886524357,0.9999980844687033
1431449392206519858,-0.9989749010148242,0.5413001346932723,0.7423390295648123
1431508428419928279,0.4236460416320568,0.0002748592399753665,0.9999999992696655
1431650803590943711,0.9999103258911083,0.35824279691983757,0.9998639873706978
1431659685389535979,-0.9999985880216331,-0.005017623262544811,0.011037170201782433
1431997762142343316,-0.9999999894735665,0.8494707426148327,-0.9999994785145487
1432020803237446977,-0.9998246728680482,-0.8708040946368283,-0.4222184666545297
1432050385017499776,-0.9999998659955887,-0.4660682533044985,-0.0005567886065073419
1432067170721681209,-0.9999069265589617,-0.9973365670175511,-0.9999999985695663
1432325735306527196,0.9999999908618313,0.6683331024156718,0.4697921013678217
1432636430979230788,0.8977544921919032,0.7779568432120896,9.754254592503182e-05
1432687125346485382,0.703702342093247,0.4660592485113527,-0.9993244947644231
1432740829876813359,-0.99999832892479,-0.8619974418652582,-0.9960648601161186
1432809723117239779,0.6475566043805581,0.8247545927769241,0.9991330483164762
1432812023098401047,0.9999811868951244,-0.4115242090188439,0.7838974050208058
1432812561255564481,-0.9999999992022504,-0.993924073171295,-0.9902396936567853
1432813981052122183,-0.5040341875729304,0.9518141393226917,0.9999999948198063
1433058582771165821,-0.9743450326347334,-0.6448496026966544,-0.997899256976585
1433120818041168889,-1.0265988195622532e-05,-0.9946141519748464,-0.06477524420759653
1433404648754055372,0.9993966238381098,0.6948543565084035,0.9962512465017198
1433419576108527070,-0.8969151518469132,-0.8943213789695641,-0.0018303118029419153
1433420570729082387,-0.18360841013956092,-0.7033698088457387,-0.9635913610963822
1433498033542029727,-0.9999662224899576,0.9541834045914201,-0.6278798038520448
1433514955644151159,-0.2766772828365593,-0.6590619006873217,-0.9980013505099694
1433628922643218399,0.9999999999560718,0.6177746619162333,0.3928759940810076
1433653469479739370,0.9999711916753119,-0.702313830602654,0.9851045305192243
1433704288270297157,-0.0005383704649398078,0.3230843031968604,-0.945034985425945
1433796366741883811,-0.00012634594822607048,-0.5785198419706314,-0.9999980157862417
1434071392977630143,-0.9999999999820441,-0.3423195428961796,0.9716739324503655
1434160621221525417,-0.013119557828550753,-0.7651996166449696,-0.6456571362106228
1434195593488361097,0.018700611470246632,0.9971907460022107,0.9999451774380231
1434315985464116296,-2.0726286810157307e-09,-0.34996450868642415,-0.9919153405287381
1434485265187999913,-0.9999956528773771,-0.9939320424435291,0.97305168152099
1434731458237479638,-0.998525743829523,0.7329736781415563,-0.8392708705685804
1434909880990718751,-0.9999999999977547,0.43683206885495784,-0.02820667849896757
1434921731055658588,-0.8135221014110013,-0.9533910970240238,-0.05617951766758514
1434996183529581067,-0.9997586650539622,-0.3723846420130368,-0.9930383752143239
1435020000876508437,-0.9919852249680491,-0.6689477968168318,-0.1820042827736484
1435024444145381130,0.9999990924268888,0.8541820859549989,0.9624294852252656
1435031514076801634,-4.569142524692868e-11,-0.956203396155995,-0.9026675624609071
1435040961895670301,-0.9999861605456252,-0.7304345837642687,0.9753115793269289
1435137243292615461,-0.9831200287482802,0.008453723972319348,0.4006653581033217
1435141088486427533,-0.9999970366974743,-0.5737784251818722,-0.9947307863993977
1435588999191823089,-0.9822202011645712,-0.25672463847738164,0.26980800440347463
1435623635548142655,0.9942720415199133,-0.8117677010436357,0.6403152379629954
1435633627990034830,0.9855079869378772,0.8687079598281706,0.9335518308647726
1435669723242591185,-0.3969041143967904,0.16502671574767014,-0.046697531365868294
1435695720413057297,0.9867622736393297,0.9911337848763861,0.9914469009043457
1435723019810387101,0.0001452148520168728,0.14456630833271197,-0.5847036579786659
1435775009195354956,0.005289992463512944,0.9949498827315617,0.9999546286349937
1435777027606535421,-0.45539906468795555,0.8659610722566579,-0.15961365549631246
1436290570494097914,0.8583422277791879,-0.00795190652999174,-0.8737093554699618
1436319776706537647,0.46059214476442534,-0.34161822934650526,-0.21580300877215208
1436454506680801759,-0.9999995047179339,-0.9820789583227446,0.9999858493658534
1436458200528871061,-0.9999404521335289,-0.09892460211444831,0.0004675372767302499
1436463245473837114,-0.7283496158213647,-0.845233941002712,0.8533255112164135
1436465701819958391,0.9994453798925976,-0.7408964984816607,-0.9731631541687638
1436478586704900707,0.3976902419627809,0.4968636313301631,0.8411210905567168
1436523876991479955,0.6009776009073764,-0.6758037102032414,-0.31388318427003303
1436661141394161359,0.9999876107449451,0.9819783009862458,0.8477730112260653
1436977247987126806,1.0,0.9367793417200937,0.25955981025443486
1436979281736280774,-0.9984236741219557,-0.9175615621088938,-0.9766389097933622
1436992510274343022,0.9999999999916561,0.8388342907099968,0.9999877568125431
1436998860418851122,0.9375079569605363,0.9999196982925622,0.9999825972831637
1437052837095927547,0.0009477990033609742,-0.0057615133472184955,0.1169326694963211
1437090683702778501,-0.47257270214182845,0.9999722464186018,0.9999594616295264
1437130684158957011,0.9999999712845598,0.523509733757948,-0.02483828840163764
1437141363981545186,-0.9976123413283816,-0.13039765241907872,0.9663741214032041
1437159579067118713,-0.9999934768972775,-0.661503077741234,-0.011565058039591602
1437208679705147890,-0.9981525369137328,0.06357996673405292,-0.37014662465291204
1437296251486806468,-0.9999683637074572,-0.7401822989363752,-0.04152506750176826
1437475943769296003,0.18345401757873508,0.9828713456230337,0.0012578668071958233
1437713204410055942,-0.23908717358347348,-0.9667292127403453,-0.9207772430956874
1437799003553324060,0.9999999844216299,0.9682657075728818,0.32041449354212137
1437876027093470529,0.9902047677887028,0.8233633879111789,0.14998528683518683
1438056705688339558,0.9728968102349725,-0.879302242978011,-0.6909421450740804
1438517531807948270,-0.9999916026857288,-0.09828085680191825,0.1449332747934379
1438604350664009786,0.9988898187628567,0.9580947814107046,0.997427703693167
1438629194487673173,0.9999926040765541,0.914440062985604,0.9962184938334087
1439184871397846657,-0.9999987093068845,0.017826838784079202,-0.5802273221414456
1439187552329696389,0.9999999997692477,0.2528512328266064,0.7924560152518526
1439337849772605903,-0.999999999991859,-0.8603842835953056,0.8440429910718733
1439365655657960647,0.9935496073016639,-0.9229194144843962,-0.6021007112410632
1439403013977897787,-0.29976580846997714,-0.9587442467250413,-0.9999348474756691
1439434867726403352,-0.00013076944149391042,-0.9246604218998206,-0.9616964330110241
1439867492021587531,-0.9837629524503825,-0.0032632419888619798,-0.07499854063563036
1439908089710757997,0.9999999989645038,-0.9755911995387143,-0.07669370427079356
1439996915925672021,0.9999717172226011,0.6347681986975034,0.9886256968846024
1440036556298468958,-0.9989599549611835,0.8063713033166053,-0.9270111471050442
1440054746699097947,-0.0004672754344944044,-0.975545945088839,-0.19131016353011127
1440069755637255572,0.0001746860887570855,0.688193723531653,-1.0877245094926812e-06
1440608518263023906,0.9999999999997278,-0.1044556651458853,-0.838077750547348
1440690799655860662,0.9318017563608426,-0.8415341737504258,0.999882194244848
1440691180026075977,0.8774673456276141,0.7903656895925827,0.9998820255883223
1440696525300622904,-1.005529370278284e-09,0.34726730515482934,-0.0123167066290141
1440771694716005847,0.9999999999898527,0.9999588565343468,0.9999990572538968
1440773796732419857,0.999999999836102,-0.14191987208365603,-0.0017266653768545658
1440837393445372778,-0.9583003575504717,0.15038422538149193,0.06569316380350465
1441084222322654934,-0.9996039982839395,-0.9128404600269145,-0.9997231562505821
1441323837606753736,-0.9999999999856195,-0.02271186704689413,0.9969136565635622
1441431744302741910,-0.19114776943721914,-0.9732819797048354,-0.01471661572904255
1441671162229453013,-0.9999793740669523,-0.8952823702369475,0.6719477862199293
1441730575404339362,0.006702214061463773,0.5181960416896111,-0.9997694442420174
1441788081254643652,0.9997984427753446,-0.24274333472768267,-0.9935473038734106
1442186559165003446,-0.9993669131669194,-0.05628370900186666,-0.9886630680112894
1442297958147785104,-0.05760895583551679,-0.5888551916903283,-0.9982840701569833
1442422506151842885,0.9999999999886318,0.9979814472167826,0.7134664576267624
1442852131039089118,-0.9999966504828267,0.1513834238025537,-0.9993435524154977
1442900431184795560,0.9810817487511009,-0.9010315778359841,0.9795626148841792
1442930869957033296,0.19031594957236483,-0.9740833467192237,-0.9986554726193249
1442932596409713517,0.8777122464138853,0.15135194290859258,0.6583004619758722
1442986540502740364,-0.9982883643688579,-0.8873309712500148,-0.99985867826574
1443129998882366564,0.9988116800400074,0.9440221827942611,-0.8259487207812531
1443522945947790095,-0.9940174061500151,0.9961477083511338,-0.8690699405917288
1443619093518876683,-0.9999999999936073,-0.9793020150556578,-0.37401854013885155
1443677410871104871,-0.9393750542865297,-0.8766502504218321,-0.999975109751208
1443770556084022412,0.9185185294158787,-0.9509466783316478,0.6573662714328583
1443778510048152157,-0.006782774965288843,-0.005994493070612941,-0.9612205798903128
1443809880554504843,0.9998387100026324,0.20608022552399613,0.9362694595858198
1443825207325171383,0.12225473859540432,0.04364149717048409,0.8153126994328345
1444335379643491530,0.9878028181501878,0.8630231006901679,-0.9999633848180476
1444384489549291927,0.8857423275945522,0.9995106976377163,0.9999999983271204
1444387374815985977,-0.995758273645282,-0.13064747633244175,-0.9945574901068939
1444395051827927391,0.9989125115535853,0.9991034058624368,0.003287459883692493
1444674311432672539,0.9999999943034371,-0.16998123175186688,-0.9387740465099504
1444698322219430462,0.9995796930382667,0.9999869545049408,-0.5226819859350672
1444798380976667881,-0.951351682544467,0.2725171069635618,0.6263316564954001
1444934118366998992,-0.9997967536719217,-0.998769281834124,-0.9969904487708093
1444950162049581259,0.9999999999990977,0.04828767862607805,0.37547964227104763
1444983081125189449,-0.7812501709675447,0.8783683362341781,0.08944121881595668
1445056941094419579,0.9306640818786043,0.9869169894598262,0.754947605535025
1445058934409718101,-0.013352455888713618,0.017051614604379095,-0.9983653826231983
1445086533086317491,0.42670830183864755,-0.9999998316824462,-0.8691795382552409
1445096290276729581,-0.9866104594982549,-0.9987415006466878,0.7800555888574923
1445154890419236642,-5.786723252938626e-05,0.004443514076443902,-0.9870801261414127
1445181181040659969,0.8456697166028015,0.6721751464010941,-0.052584346031829515
1445190012117910977,-0.9990366168141726,-0.85315382629527,-0.9835418073429588
1445326248527138317,0.3870288486301465,-0.022130770442423064,-0.19124371181817268
1445374311960144048,0.9999999992771063,0.8505022000846187,0.9970025641872919
1445690823791521419,-3.154362558575379e-07,0.2215394284254513,-0.05746152561233584
1445735207238725086,0.9650997698694046,0.9999999701590605,0.999959543413737
1445740759076353642,0.9999999999999999,0.9232955527004038,0.3064719399400357
1445742140235101916,-0.9980294561900441,-0.9949817240235573,-0.9999839882466324
1445742144278000015,-0.16203261515942002,-0.9330627829771027,-0.9981803975457049
1445742147366863673,-0.7817693021330879,-0.7751381439766497,-0.954465525717455
1445742149494568136,-0.6911511263696479,-0.8464053382283733,-0.20519527492063722
1445742150154809854,-0.9941897352154075,-0.9460485699013153,-0.9928138594229213
1445742150831634514,-0.9442351196097661,-0.9365518270346218,-0.9929982982660303
1445742156677604854,-0.5829486050541763,-0.8014803961182162,-0.9298153461333731
1445742158959262388,-0.9956892533806228,-0.9460485699013153,-0.9928138594229213
1445742159073271368,-0.9030906198370707,-0.5798211054233633,-0.9991163925187241
1445742177592646523,-0.2882801158113612,-0.9022045158240692,-0.993785825784315
1445742204969130383,0.10957745068091147,-0.9995874087158373,-0.02124594421873173
1445742315901435629,-0.9971095618629702,-0.9949817240235573,-0.9999839882466324
1445784108482541845,0.035735188897009114,0.028597082311063206,0.003733403630311183
1445793712806353130,0.3684633324120673,0.2487329066749827,0.9743314178453945
1445812097610095825,-0.011704660590144671,-0.8884806968853072,-0.7953240857205494
1445821749046223541,0.12106432947465173,0.028597082311063206,0.003733403630311183
1445827825118057252,0.8879534418747528,0.002555239599239555,-0.9995190527967833
1445837895520940995,-0.4418338903937962,0.054884488946291804,0.47755996062129114
1445838348840385977,-0.08144515640738692,-0.004798960070027547,-0.9931739283611531
1445863499817044124,-0.2734085687098192,0.054884488946291804,0.5081406921275285
1445913676458461193,-0.9872315375668046,-0.8648086658565034,-0.9969670099205661
1445960815306544517,-0.9417257938064857,-0.1453759441293449,0.8884227636745882
1446060241826615788,0.00029586118553140574,0.7739525063443309,-0.9919422403534944
1446066408248126055,0.9999808959456524,0.4224668524948762,-0.0036747802984259574
1446305198845433638,-0.898642864341464,-0.9999962183852812,-0.7965036866968088
1446382140464015774,0.9982379939895332,0.5526477773884664,0.9923388143524244
1446408096172138353,-0.03874409042041115,0.6295726688296086,0.999626519284682
1446463143868516815,0.0005477117476205478,0.9623073961601085,0.9412227085122354
1446592760370748297,0.2559069297315518,-0.32647004452219364,-0.03649954619346317
1446643213811420621,0.9998080879886375,0.15314346501606135,0.03851939963702608
1446731269123863151,0.9124222903031173,0.4038336964901391,0.9510309338749361
1446742999177541749,0.1404173048759293,0.0626790213708468,0.8093239352766426
1447193939853856446,0.9921573849012175,0.9981738074985241,0.9999999999746465
1447205751736016640,0.9897180534744922,0.9981738074985241,0.9999999999746465
1447209377476371592,0.8549587996484919,0.9101830454162217,0.7568063950872586
1447214465764033163,0.6000863428921291,0.8315507628006078,0.9310488268332694
1447255902357575017,-0.9999997508059959,-0.6979299752055487,0.9999695154160844
1447318340678232693,-0.999986348542136,-0.004119486794511001,0.9329722132935827
1447337205420047861,0.9999554856486119,0.673548357041039,0.8666516586481439
1447397800663474479,-0.9999344365445891,-0.45511778846188305,0.0015824702505352459
1447417477497355063,-0.9999621414212225,-0.5587826824211001,-0.8954916864352968
1447965042465653050,-0.05460293985312605,0.2823502499821985,0.9259850176648118
1448023976679991718,-0.00016189427391121589,0.999191871410003,-0.79134747509333
1448162515448082308,-0.23964474199046656,-0.8180745171067775,-1.2024720225574518e-05
1448182824153609635,0.9880952894453188,0.15006619191746245,-0.8366960162778796
1448727551542900435,-0.9955793703427882,-0.8241088610150393,-0.9910308962512602
1448797922834186418,-0.06871732590930657,-0.9237831316787539,-0.9999999211228163
1448797944706479749,-0.999985386749343,-0.11279594972996385,-0.8358375990446899
1448797968188158437,-0.25119582430791976,-0.8512664117777069,-0.12530870086279855
1448800072073161707,-0.18612660272515297,0.7893564684068645,0.9687722744936421
1448827587710467445,-0.9999985882974644,-0.999390178738426,-0.07820621054592564
1448843579182751161,-0.20480517000697004,-0.7982260879670061,-0.025580420426614407
1448852645345801918,-0.9999413288855209,-0.6419596398909813,-0.9989700247336032
1449135011684951321,-0.3331014770868014,-0.2443315363805989,-0.21833887383038372
1449299237758972442,-0.016514844747752604,-0.016233047549484517,-0.00020752651573879426
1449316308902467128,0.0587398309973302,-0.16524124252975958,-0.37490043326219546
1449419529851753595,0.9999999930468313,0.9568480704647896,0.9842866732524855
1449424352265895556,-0.9993042038732256,-0.9354337748082328,0.0001374919522516442
1449430143525568413,-0.012859876032647065,-0.5430161115842311,-0.9998475731828269
1449431041990561255,1.2005816549699744e-09,-0.9895258373283592,0.9995119340261358
1449488854479909410,0.7662207850950671,0.6382999702048763,0.9138595651333234
1449499924101483290,0.9702488732678815,0.8626771125548425,0.997473489796054
1449509881264359659,-0.9684237698753043,0.5134984271271178,-0.0017819433344577831
1449528169952367789,-0.9999999989561041,-0.8106676081018601,-0.5990592677055674
1449800493379142392,0.9999999999999999,0.9959188528665448,0.9999455224179158
1450046872495687700,0.9999848010737938,0.9923230909314408,0.9726573339499711
1450106466442046155,-0.6810431746565616,-0.9784276057059587,-0.9925883950009059
1450136463044052946,-0.9996880454630142,-0.6663054607108047,-0.9999999970752634
1450164054543738042,0.8270918302085385,-0.08541734524317503,-0.9986008552431512
1450171070408478236,-0.15509369444781945,-0.7710569552953689,-0.9999866360204361
1450194611724972829,0.9926087270774506,-0.9958948829451193,0.04743791217244551
1450204899446283958,-0.9993534286585736,0.96504026137028,-0.2171426150884634
1450212183333776456,0.9999999991394948,-0.20189298757797297,0.9999934525911053
1450224762486224936,-0.0010061325346514677,0.5730514257754641,0.9994649501506911
1450255006371457304,-0.9999993988759497,-0.8910068507485573,-0.0460421052256195
1450275082215057062,0.14130276502331432,0.1924959462438114,-0.33324910189082285
1450292346091685019,-0.9999986693338558,-0.9488677989365443,-0.28678446987053907
1450325479969371437,-9.301452566656591e-06,-0.3435022515119502,-0.8409815085208827
1450362405662781222,0.0002635612942592226,0.3239558802346581,-0.12168780715123725
1450387306619033134,0.9999999999307064,0.9725302897972785,-0.8051687137307286
1450393512651258890,0.9999999999894436,-0.53847353321211,-0.9956438024057257
1450393603550880632,0.9999999999308145,0.9725302897972785,-0.8051687137307286
1450400439630232125,2.580403594650115e-11,0.3391643526209491,0.9992349812820169
1450407655226122646,0.013406372722807777,-0.6537524462763709,-0.9808614758527215
1450418242542009235,-4.4625839838377314e-07,-0.9567469383310025,-0.22485839134193794
1450773763941945554,0.4772849613317603,-0.06775288590320838,-0.028518000019275198
1450809206264294336,0.9802317013728948,-0.8778411003804265,-0.9777271494796473
1450838162746380058,-0.0010553376832251073,-0.021801148287493584,-0.002401875927362126
1450838188213656893,-0.5727470997302209,0.8845195055920984,-0.25585255764455345
1450838211732614033,-0.9999999999956476,-0.22197665133617744,-0.017624395973265983
1450845599359720730,-0.9998192093668347,-0.07123663096333642,-0.9720877951582557
1450866467179490366,0.9999900335271021,0.40931816770801643,0.7818224920347318
1450883929864413986,-0.9999999949738586,-0.9991777014410614,-0.9999640686962868
1450885625153132713,-0.9999776040015426,-0.9836697361786759,-0.9905912053806856
1450885994857974727,-0.9999992750912962,-0.9931308237749739,-0.9995200569867781
1450886381247194341,-0.9999776040015426,-0.9836697361786759,-0.9905912053806856
1450886766085803785,-0.9999999949738586,-0.9991777014410614,-0.9999640686962868
1450887138452279065,-0.9996107097708652,-0.9993647636722854,-0.9995974859919989
1450888082948417037,-0.9996107097708652,-0.9993647636722854,-0.9995974859919989
1450888472315563818,-0.9999999740368436,-0.9864252979125264,-0.99956929421228
1450888873187720029,-0.9999999740368436,-0.9864252979125264,-0.99956929421228
1450889268401846933,-0.9999992750912962,-0.9931308237749739,-0.9995200569867781
1450893691790439048,-0.9755820234682329,-0.14314659561166973,-0.9982426043940757
1450923412142155451,0.9999998804449827,0.6408250439609997,0.9981588225864466
1450934006175058897,0.06970209549675858,3.7615688526591236e-06,-0.00211700739650706
1450948609478399848,0.00023418439043367166,-0.9903494997586026,0.9105184651955485
1451028765985478999,-0.0015086886059784996,-0.24523748257749484,0.0006153977971052102
1451307683763266618,-0.3581217239651373,0.3271618316075299,-0.4057395512130798
1451480995568430085,0.09648605035199964,0.9984793453879506,0.9212650454796332
1451502051189716694,-0.9999077678743271,-0.9984725130050792,0.9999998535984191
1451570635018343075,-0.00047538741915470077,-0.4969041070325113,0.0030423013135072617
1451651826470057539,0.9999796973243674,-0.15824744805394628,0.9999405784931571
1451679593769699661,-2.512082097662185e-10,-0.1647337755663004,0.3758149504401368
1451686597127228998,-0.8958107409961193,-0.6160549171707548,-0.991544850895747
1451689026580758565,-0.9704220953744797,-0.5327769207646189,-0.013182563302602146
1451691971928995802,0.08254590777699744,0.024801316224308943,0.9933565732886959
1451709643781188641,0.14736424146365165,0.5095879870590965,-0.03880006294440685
1451722314049347054,0.9999967760973785,0.9869193259177458,0.6328620835039945
1451911759222697475,0.7897675586137395,0.6756718023830316,0.47860256513172333
1452125397272603807,-0.05851668756315452,0.2918236712850017,-0.0005549100204036241
1452412813149726434,0.0023945587529213613,0.9995668917724174,0.9475767018143045
1452414876426487992,0.22948749413823855,0.35532933146590523,-0.0143960944046318
1452561508898993747,-7.446777338822559e-08,-0.3608759412088046,0.007110791205878621
1452562757016810799,0.9979428275011295,-0.8532124349251455,0.7654046033712318
1452604587799986252,0.9999616615578221,0.9513195554357403,0.0003926962483946968
1452739590301222030,-4.940578310777325e-10,0.5197435301547608,0.8468705019295987
1452756118791609373,0.9999964943822902,0.9952249456910508,0.4496967574962844
1452776867420485966,-0.9996867940713515,-0.8294005701824286,-0.05685380193087173
1452973498798232884,0.9999840091754193,-0.2664370844253418,0.0636128353713897
1453012861231393150,-0.09168249712917174,-0.9828455275017425,-0.9974424403474451
1453064099232875569,-0.0007178814057132564,-0.5360809877853624,-0.9318382253762271
1453141485170356679,-0.9741530529159601,-0.807971696703501,0.13020433929989433
1453163625571872346,-0.658573439755497,-0.3738409429930009,-0.3990945301501523
1453426026821408775,-0.9724758118328722,-4.778343983685791e-05,-0.06943376778418639
1453556463751653513,0.9999998661645929,0.6364935773762705,-0.9398371170308986
1453695956125177992,-0.8911058113875217,-0.022203307083930538,0.9703361329778095
1453744680466075492,-0.9903102521015232,-0.9459268025885268,-0.9995811288693938
1453842861676186930,0.9999855817702783,0.7153867120935485,-0.642378082222179
1453926796331170744,0.18308533414962552,-0.9889062021943483,-0.0399038138234688
1454529679337908778,0.15853492281885098,0.7137865745185288,0.3114561562740878
1454652438755395288,0.9940902205383104,0.883168775118556,0.6176740607424933
1454732143289003681,0.6240874430377611,0.24925394994787498,0.17519239670705394
1454734630233579783,0.7419369941880091,0.16502671574767014,-0.046697531365868294
1454763067415499243,0.9997931826098577,0.9989580625617954,0.998557523290469
1455170155575479021,-0.0990605755885581,0.10402817281285306,-0.8040339544544376
1455194632122246737,-0.9992683197016474,-0.6580784633906609,-0.06169342158972032
1455219648116080960,-0.9999772422591001,-0.431466172341682,0.9999807174011496
1455353757676830069,-0.9780340747894022,-0.8064032130145429,-0.8305702114666345
1455610475218699952,0.9999999595791398,0.4276337171185937,0.9975937866381237
1455853314304826284,-0.629883117715821,0.3248010879071106,0.6546420094635959
1455907509503408472,-0.00011954792384539873,-0.7052762817924233,-0.8363288167989912
1455917685723752418,-0.9951181545334812,-0.9433779173921265,-0.979549407656796
1455918012707493120,-0.9999626606912793,-0.9272299800412365,-0.9992844686708324
1455942690101842085,-0.1547746391696427,-0.9829137704345545,-0.9911448673730213
1456026248992523537,-0.9998886063800042,0.285225938069026,-0.9280190223990634
1456129958939686399,0.99425224591556,-0.20946614131395652,0.9958713277924469
1456140647250029922,-0.9999990589782964,0.6934029468809906,-0.0023423560772881866
1456141108781563924,-0.0003269611123049221,-0.18225749753608717,-0.6608628232586136
1456553712967254891,0.9429119845310953,-0.6260751812590726,0.9970297427109861
1456554543189470919,0.04779991067840885,-0.7365973116520858,-0.0881061767853232
1456663262902761952,-0.0006976589987386717,0.4382143853510815,0.009554359436091668
1456668090622031139,0.9504375165773987,-0.9392025422028072,0.005254830321796439
1456750243671712654,-0.17998758433028722,-0.08043542853596697,-0.9999814650079798
1456783140982373395,-0.9998412549386757,-0.7710439057973884,-0.9976620449748452
1456789770700998589,-0.9999970135385354,-0.9325012669190567,0.9950195235567139
1457037965672403942,-0.8983177507217536,0.026642959704988922,0.06814304828401417
1457048002786993795,0.9929522797534527,-0.2427593768293752,0.9964603036186848
1457198897397616224,0.9999723661661807,0.9999499528413933,0.9844194083500376
1457214217892764625,-0.0008519630002442422,-0.8771908278374068,-0.9973372709937914
1457381076742767394,-1.6549440465633294e-08,-0.2176485471873696,0.941305745668174
1457460389107485973,0.9999852458902468,-0.24413520994440616,-0.0043336529013796145
1457475850194234687,-0.7480969250818444,-0.1203134959641993,-0.4040668247212896
1457480467310753913,-0.9999999923257773,0.8955262892764789,-0.9623882417292247
1457486812517916502,0.957927434403338,0.7286158016496184,-0.004414323872514845
1457488848531520739,0.7969454962350002,-0.0016016711597004732,-3.7131285889489187e-05
1457508605614864020,-0.9999018210741448,-0.7751888952294266,0.999998479644256
1457669191784882295,-0.997449716701954,-0.35499069432167657,-0.9998159306252163
1457709874109918313,-0.2565677543398252,-0.9988691259754846,-0.18825967291876397
1457755014474709922,-0.999503869912141,-0.6428831508922462,-0.021943357039543254
1457929232690065147,-0.9999989458484907,0.983599076700196,-0.9758522040263471
1458053244278876660,-0.9698383306094983,-0.008362323261569365,-0.9997381102809911
1458167915773676012,-0.37428321501786255,0.16502671574767014,-0.046697531365868294
1458256257672137835,-0.9447991583382749,0.9999183332706054,-0.08553331279627661
1458265331870237578,0.9852670344962676,0.3557874663541542,0.9968916147571357
1458369916963905626,-0.9969387028947518,-0.979364519139946,-0.999998162183077
1458369929632265486,-0.4846053381267227,-0.8393274392708334,-0.9528488182583308
1458905399135738898,0.9982866966306758,0.7242204059427992,0.9975789312700818
1458912814944503247,-0.0023792580203345426,-0.3308774666438517,-0.01424980392145288
1458929720009776002,0.9999919167841986,0.0037186242372638655,-0.9999674110071798
1459388122366900670,-0.9903917666259147,-0.9975921647452428,-0.8398910815753201
1459451010311435949,-0.06826583046808632,-0.8670511950769249,-0.9951225872475188
1459457163694908681,0.41224708994846515,-0.8908712891447108,-0.9811830616822582
1459562079068537150,-0.19221982093301226,-0.7960145105668518,0.014441301604508199
1459619037588755490,0.9996001921240352,0.8609303489664464,2.146466726353703e-05
1460322798572443179,-0.0009130784785167236,-0.03724804172853417,0.9992219609859788
1460570842968294612,-0.9996842267037392,-0.1798900808503584,-0.0042728164770657225
1460631337784399920,0.8560308836790593,0.45168095001365316,0.9371342195725026
1460655466659094060,-0.9998141729478102,-0.9850233871540877,-0.692657823468845
1460987479780224828,-0.0005489365671779943,-0.6814550192345425,-0.5406102505327328
1461043488928997356,-0.9967018364972076,-0.19969097669790437,0.9997498618979088
1461048090318933740,0.3272850408162593,-0.022130770442423064,-0.19124371181817268
1461054849273457558,-0.9842571813599524,-0.3266455294201601,-0.9897134605822249
1461099730977192679,-0.0064162786998216755,0.9944768586303897,0.04718199412448932
1461119650275429076,0.9999985678671802,-0.00042817859848776166,0.0006115787159170538
1461131579995157945,-0.9937475725154292,-0.9413379944120152,-0.999878666443774
1461209092572737098,7.538705900316402e-05,-0.0017435712313870943,-0.07029117485068112
1461612382815227185,-0.9421084881831315,0.03467157437951357,-7.566096273358377e-06
1461612382861413701,-0.20512806596549127,0.590768422121754,-4.416051130677637e-05
1461612588098137956,0.08822356193524016,-0.04603128407738155,-0.0001604579195498103
1461612616329802761,-0.9944728614783471,0.5490728348646498,1.499368982414373e-09
1461612753580675495,-0.006326498597720504,-0.2983286576333165,-0.0027741780188147466
1461612811110535360,-1.7786836635419099e-12,-0.004677901672242568,-0.0004020466430283426
1461612952837376778,-0.9976159836187986,-0.07525640222389357,-0.3018885115230646
1461613000827630706,-4.3714043338255987e-05,0.4563934973782991,-1.3575606340110456e-05
1461613167333665184,-0.9974950526868589,0.005323326153952695,0.12221422122313899
1461613231761921709,-0.000169675281802073,-0.023307902914774442,-7.447032085702154e-05
1461613373183012287,0.7082304196045176,-0.0014229155374985312,-0.20922240204422485
1461613423529615453,-0.9984253282037844,-0.05288552172662458,0.021995842139543698
1461613612530994598,0.9993202704207911,-0.4534871637231464,-0.07652710313965085
1461613668579587788,-0.4253030178713117,-0.11199735427016412,0.9999372865446243
1461625818001264851,-0.9984363535508161,0.9996708459282513,0.9867721474146003
1461671680264478267,-0.9997869395705985,-0.10184324982446365,-0.7736455853397681
1461753356619391042,-0.6112875938000781,-0.26102629583267484,-0.8034535651830377
1461780489541043109,-0.99999999999833,0.008214157600898248,-0.5096539675374449
1461806492800415757,0.9999999978193828,0.9411694431173375,0.9770993679275576
1461846408758137326,0.9337651064049853,-0.970092766005233,-0.09039332651152107
