id,fp_score,price_normalized,price,price_per_bathroom,price_per_bedroom,price_per_person,beds,accommodates,bedrooms,estimated_revenue_l365d,value_density,bathrooms_numeric,neighbourhood_target_encoded,property_type_frequency,review_to_capacity_ratio,property_type_label,neighbourhood_frequency,host_portfolio_intensity,host_id,space_efficiency,host_years,estimated_occupancy_l365d,space_per_person,occupancy_rate,availability_rate,availability_365,review_scores_value,booking_flexibility_score
916050485365248265,0.026319994992085087,-0.28533780700264433,-0.285337807002644,0.20675949888715617,-1.0843801098001742,0.8820670688979984,-0.14525338953798986,-0.7680237642340002,1.219091530073374,-0.8750703233324167,-0.4444527041797068,-0.5540038966892534,0.1490307703325626,0.9161126755903718,-0.43758047586970145,-0.2896151077122141,-0.3051553428765126,-0.19421243226678342,-0.4593666800907725,-1.115089706718778,0.21415817339600762,-0.9614092167363697,3.88249551507555,-0.9374294199807724,0.9374294199807723,0.9374294199807722,0.7672923266566941,-1.1526313266016013
904971883204155965,-0.132564285172845,-0.20069427745759816,-0.2006942774575978,0.33342663892052193,0.689421369081417,-0.17552165026604785,-0.14525338953798986,-0.05393022346331443,-0.5705047267268081,-0.26223732650811943,-0.4501204426692309,-0.5540038966892534,-0.9524819785623285,-0.8409392490099554,-0.4475500802060252,2.2619345223000087,1.4569430699104362,3.0886588654142213,1.48957429857769,1.0950343614924882,-1.4302851562474117,-0.9614092167363697,-0.7055977349382089,-0.6614988625714621,0.6614988625714618,0.6614988625714618,0.20196697639821284,1.43961410297827
1087083513366120125,0.2996970469682145,-0.5646614545012967,-0.5646614545012963,-1.0472451874431652,-0.921781640902695,-1.0866750083150722,0.49745251100385485,0.6601633173073713,0.324293401673283,0.752767324482123,-0.15256417196921082,0.6800512103395702,-0.04052570513156325,1.0449101469864128,-0.3079756194974928,-0.5988938507439987,0.07064763615387935,-0.17083400067551907,-0.7828284684082978,0.2662378359132634,0.590435098716566,1.7058124737866847,-0.3997248516039583,1.5222944060679369,-1.5222944060679373,-1.522294406067937,-0.12107608089234823,-1.1582180624412128
866878471302976947,-0.7036008501519215,0.45106090003925753,0.45106090003925775,-0.28724234724297043,-0.9661266778747347,-0.9825431959666123,2.425570212629389,2.0883503988487426,2.113889658473465,2.2326197315862504,0.1844638489257099,0.6800512103395702,1.1506335786782917,1.0449101469864128,-0.1065896119037531,-0.5988938507439987,0.09361337376129393,-0.19906795267419986,-0.26822209553944143,0.2662378359132634,0.0253124232821184,1.7058124737866847,-0.15502654493655768,1.017735672519484,-1.0177356725194842,-1.017735672519484,0.4711695241403459,-1.1582180624412128
50961869,0.4381926297439201,-0.6069832192738197,-0.6069832192738194,-1.0789119724515066,-0.9587358383793948,-0.9760349576948336,0.49745251100385485,0.30311654692202844,0.324293401673283,0.6911068075194511,0.77960029810903,0.6800512103395702,1.4122507967459448,1.0449101469864128,0.21841948946040093,-0.5988938507439987,-0.8772109887338829,-0.19798894813921844,-0.8773017549986274,0.2662378359132634,0.8938614163152878,1.7058124737866847,-0.15502654493655768,-0.08598655711775761,0.08598655711775746,0.08598655711775743,0.06736570252714634,0.5159404441624538
13348624,-1.1342479556215563,1.2551744307171961,1.2551744307171964,-0.12510840800026204,-0.6150618018460865,-0.6734018780571218,2.425570212629389,2.0883503988487426,2.113889658473465,2.8839482354711645,0.23441823195889266,1.297078763853982,-0.9203618943079119,1.0449101469864128,0.058905820079221,-0.5988938507439987,1.0122428780578048,-0.19637044133674628,-0.7169953829675975,0.2662378359132634,0.47797639359256505,1.3815619937623134,-0.15502654493655768,-0.6378476719363783,0.6378476719363781,0.6378476719363781,0.3365682502692794,-0.2229984828901989
42209720,0.9688900567037353,-0.8016633372274259,-0.8016633372274257,-0.5659100553163752,-0.36007783925685777,-0.6744865844357517,-0.14525338953798986,-0.41097699384865727,-0.5705047267268081,-0.2715226749448512,1.4741857694951845,-0.5540038966892534,0.030760490769475478,-1.1451768974927874,0.9747801384428291,-0.753533222259891,-0.5139347756711733,-0.19870828449587272,-0.8434693568823871,1.0950343614924882,0.7778662739232359,0.2937539317450676,-0.3997248516039583,-1.118755214849748,1.1187552148497473,1.1187552148497477,0.4711695241403459,-1.1526313266016013
6526344,-0.08387856248116375,-0.20069427745759816,-0.2006942774575978,0.33342663892052193,0.689421369081417,-0.17552165026604785,-0.14525338953798986,-0.7680237642340002,-0.5705047267268081,-0.26223732650811943,-0.43943270723184247,-0.5540038966892534,0.4967081531904773,-1.1732685270565328,-0.42761087153337773,1.411417978962601,0.06229645884209264,-0.19825869927296377,-0.8840627161566518,1.0950343614924882,0.9271039266349607,-0.9614092167363697,0.21202091506454296,1.616899168608272,-1.616899168608272,-1.616899168608272,-1.9247331507646457,-1.2405537267004096
1762727,-0.3392664746046714,0.010914546405017348,0.010914546405017631,0.6500944890039364,-0.2270427283407384,1.4515379176786385,-0.7879592900798346,-0.7680237642340002,-1.4653028551268992,-0.8750703233324167,-0.3425751048305094,-0.5540038966892534,-0.5774109144259136,0.9161126755903718,-0.21824918047057906,-0.2896151077122141,-0.48261786075197183,-0.19825869927296377,-0.9363537712588174,-0.5625586896659613,1.7800925956887093,-0.9614092167363697,-1.6232163849409607,-1.244894898236861,1.2448948982368613,1.2448948982368608,-0.040315316569707355,-1.3007878571548421
25981347,0.30539918209237565,-0.5308040426832785,-0.5308040426832779,-0.1605752072096046,0.11293588844489989,-1.2493809651095409,3.0682761131712333,1.374256858078057,-0.5705047267268081,0.5061252566314351,1.344593954767235,-0.5540038966892534,0.6416587823251877,-0.31514874849607205,0.20296660273909914,-0.9081725937757833,-0.41372064792973623,-0.1972471325214187,-0.752828966872541,9.382999617284735,0.5366812522422011,1.2351262931061455,-1.1644070599395848,-1.0083829918860236,1.0083829918860232,1.0083829918860234,0.09428595730135916,0.5159404441624538
1279544766060069968,-0.3905666472160548,0.036307605268530954,0.03630760526853148,0.6880946310139462,1.103308380820455,1.5003497047169791,-0.7879592900798346,-0.7680237642340002,-0.5705047267268081,-0.8750703233324167,-0.4501204426692309,-0.5540038966892534,1.8530798094532128,0.9161126755903718,-0.4475500802060252,-0.2896151077122141,-0.6976606765304737,-0.19151492092932984,-0.41807747397152595,-0.5625586896659613,0.1904640437000708,-0.9614092167363697,0.21202091506454296,1.6090154383965776,-1.6090154383965776,-1.6090154383965776,0.20196697639821284,-1.1582180624412128
1176328702077461209,0.5217307516933483,-0.5900545133648105,-0.5900545133648102,-0.24924220523296067,0.00946413551014041,-0.40330998977830396,-0.14525338953798986,-0.41097699384865727,-0.5705047267268081,-0.48827752751480863,-0.442871009717514,-0.5540038966892534,-0.1273520272262414,0.9161126755903718,-0.44090367731514274,-0.2896151077122141,0.1708617638953205,-0.19421243226678342,-0.8704516590720163,1.0950343614924882,0.8648626307172745,-0.3129082566876271,-0.3997248516039583,-1.2606623586602501,1.2606623586602501,1.2606623586602501,-1.9247331507646457,-1.1582180624412128
9196933,0.36323916298947967,-0.5138753367742687,-0.5138753367742687,-0.13524177920293146,0.14249924642625975,0.442760985552933,-0.7879592900798346,-0.7680237642340002,-0.5705047267268081,0.8267599448373293,2.7823386719539682,-0.5540038966892534,0.4967081531904773,1.0449101469864128,4.307951188220401,-0.5988938507439987,0.06229645884209264,-0.19825869927296377,-0.8152946910222829,-0.5625586896659613,0.675309593149775,1.7058124737866847,0.21202091506454296,1.4355733737392968,-1.435573373739297,-1.4355733737392968,0.525010033688774,0.5159404441624538
884999286860444016,-0.08387856248116375,-0.20069427745759816,-0.2006942774575978,-1.1443566614687455,-1.0351078464979075,-0.17552165026604785,-0.14525338953798986,2.4453971692340857,1.219091530073374,-0.26223732650811943,-0.4447765749505367,1.9141063173683939,0.9679643015860707,1.0449101469864128,-0.4457374248721482,-0.5988938507439987,-0.9502837902120181,-0.198871770031476,-0.8455875453506196,-1.115089706718778,0.7828172860985062,-0.9614092167363697,-0.6221778576652315,-0.4565218770674029,0.4565218770674029,0.45652187706740277,0.7672923266566941,-1.1526313266016013
52324250,3.017352745756808,-1.3179888674522078,-1.3179888674522073,-1.3385796095199065,-1.2617602576883333,-0.40330998977830396,-1.4306651906216794,-1.125070534619343,-0.5705047267268081,-0.48827752751480863,1.7899543394113189,-0.5540038966892534,-0.1273520272262414,-1.561781064230602,1.6061884130766664,2.8031723226056315,0.1708617638953205,-0.17532985290460837,0.8200201071814907,-2.2201517408244107,-0.7838244236478052,0.984093663409858,2.0472582150700465,-1.2606623586602501,1.2606623586602501,1.2606623586602501,0.3904087598177074,1.43961410297827
669099427142449185,0.3834551455169796,-0.5646614545012967,-0.5646614545012963,-1.0472451874431652,-1.2469785786976533,-1.2656515607889878,2.425570212629389,1.374256858078057,1.219091530073374,-0.1473311396035637,0.4283790232070189,0.6800512103395702,0.9844833844151886,1.0449101469864128,-0.13849234577998912,-0.5988938507439987,-1.0003908540827344,-0.19825869927296377,-0.5314673283238509,1.0950343614924882,0.27498489440647406,0.23099577432099572,-0.24678840993683293,-1.1739413263316099,1.1739413263316094,1.1739413263316096,0.1481264668497848,0.5159404441624538
774631879631246807,-0.08387856248116375,-0.20069427745759816,-0.2006942774575978,0.33342663892052193,0.689421369081417,-0.17552165026604785,-0.14525338953798986,-0.05393022346331443,-0.5705047267268081,-0.26223732650811943,-0.43943270723184247,-0.5540038966892534,-0.9524819785623285,-1.5559507260192584,-0.43758047586970145,1.4887376647205472,1.4569430699104362,-0.16723731889224763,-0.9094343072438098,1.0950343614924882,1.1201934014705113,-0.8463525947922379,-0.7055977349382089,1.616899168608272,-1.616899168608272,-1.616899168608272,0.7672923266566941,-0.2229984828901989
26334899,-0.132564285172845,-0.20069427745759816,-0.2006942774575978,-1.4399133215465991,0.689421369081417,-0.17552165026604785,-0.14525338953798986,-0.7680237642340002,-0.5705047267268081,-0.26223732650811943,-0.4501204426692309,4.3822165314260415,0.1490307703325626,-0.6649690411766802,-0.4475500802060252,1.1794589216887625,-0.3051553428765126,-0.14835473953007258,-0.2512259333690596,1.0950343614924882,0.011166674209916657,-0.9614092167363697,0.21202091506454296,1.616899168608272,-1.616899168608272,-1.616899168608272,0.20196697639821284,-1.3162646823410507
1345271080397588915,-0.6686198847076766,0.41720348822123915,0.41720348822123926,1.2580967611640923,1.7684839354010518,0.21497264604067687,-0.14525338953798986,-0.05393022346331443,-0.5705047267268081,-0.8031088729477455,-0.4463495682709588,-0.5540038966892534,-1.7638790212792639,1.0449101469864128,-0.44256527803786333,-0.5988938507439987,0.6468788706671492,-0.1989330771073272,-0.33360149583803494,1.0950343614924882,0.08613914429258439,-0.8986510593122978,-0.7055977349382089,1.3725035320457402,-1.3725035320457404,-1.3725035320457402,0.7672923266566941,0.5159404441624538
722717123480021288,0.03555674300226077,-0.31073086586615795,-0.31073086586615783,0.16875935687714644,-0.2270427283407384,0.8332552818596577,-0.7879592900798346,-0.7680237642340002,-1.4653028551268992,1.1227304262581548,0.9641902267074077,-0.5540038966892534,0.27631748574083914,-1.1451768974927874,1.9950029821932924,-0.753533222259891,-0.048356640539076894,-0.196909943604237,-0.9351789773295576,-0.5625586896659613,1.6400496798739146,1.7058124737866847,-1.6232163849409607,0.0795717773278287,-0.0795717773278287,-0.07957177732782877,0.30964799549506655,0.5159404441624538
815177194249960039,-1.48853167183083,2.4655769032113564,2.4655769032113564,1.2200966191540825,0.5169684475234847,1.3864555349608512,0.49745251100385485,0.30311654692202844,1.219091530073374,-0.09306988467641238,-0.4424863459282392,0.6800512103395702,0.9181347605246115,1.0449101469864128,-0.4315987132679072,-0.5988938507439987,-0.8667720170941505,-0.196909943604237,-0.8584659239203287,-0.5625586896659613,0.8217180960470608,-0.6162393509039744,0.5790683750656436,0.24513011177341487,-0.24513011177341504,-0.24513011177341498,0.7672923266566941,-0.40773321465336254
17254684,-0.3565186095545797,-0.20069427745759816,-0.2006942774575978,0.33342663892052193,0.689421369081417,-0.17552165026604785,-0.14525338953798986,-0.05393022346331443,-0.5705047267268081,-0.26223732650811943,-0.36461855917012315,-0.5540038966892534,-0.9203618943079119,-0.31514874849607205,-0.36779324551543524,-0.9081725937757833,1.0122428780578048,-0.18005049774515214,-0.6259288856372989,1.0950343614924882,0.3542010892108022,-0.9614092167363697,-0.7055977349382089,1.616899168608272,-1.616899168608272,-1.616899168608272,-1.0902052527640314,-1.1582180624412128
30690930,-0.799166284397368,0.501847017766285,0.5018470177662855,-0.24924220523296067,0.00946413551014041,-0.6032058795543656,1.7828643120875443,1.0172100876927141,0.324293401673283,1.221097086259782,0.383564346778223,0.6800512103395702,-1.4508477650060647,1.0449101469864128,0.2075953476095351,-0.5988938507439987,2.4799622906042793,-0.19922209617919723,0.17318309802482737,1.923830887071713,-0.34459891495595,0.7958191911376424,-0.5745093563663872,-1.1108714846380532,1.110871484638053,1.110871484638053,0.06736570252714634,0.5159404441624538
1329372472462277675,-0.4278832970077344,0.12095113481357715,0.12095113481357765,-0.08457492318958515,-0.8478732459492954,-0.6473689249700069,0.49745251100385485,0.6601633173073713,1.219091530073374,1.4323387631954299,-0.432558436081973,0.06302365682515836,0.7982845920913296,1.0449101469864128,-0.4342572744242602,-0.5988938507439987,-0.7686456836806591,-0.19825869927296377,-0.7921311967433792,-0.5625586896659613,0.6123610097784786,1.3815619937623134,0.21202091506454296,1.3803872622574347,-1.3803872622574347,-1.3803872622574347,0.7672923266566941,-1.1403019785417683
1461612588098137956,-0.132564285172845,-0.20069427745759816,-0.2006942774575978,0.33342663892052193,0.689421369081417,-0.17552165026604785,-0.14525338953798986,-0.05393022346331443,-0.5705047267268081,-0.26223732650811943,-0.4501204426692309,-0.5540038966892534,0.7929153109613883,-0.8409392490099554,-0.4475500802060252,2.2619345223000087,0.04350630989057336,-0.19016616526060304,2.4629604728316163,1.0950343614924882,-2.0350159290840244,-0.9614092167363697,-0.7055977349382089,1.1044567048481242,-1.1044567048481244,-1.1044567048481244,0.20196697639821284,1.43961410297827
7390288,-1.3574200357169006,1.7714999609419777,1.771499960941978,-0.1605752072096046,-0.6911874486480882,-0.854237927180117,3.0682761131712333,3.5165374803901144,3.008687786873556,0.3088116023508849,-0.39511003968267255,1.9141063173683939,0.5431878859801875,1.0449101469864128,-0.41336857962434376,-0.5988938507439987,-1.0421467406416685,-0.19922209617919723,-0.7502999491196954,0.1004785307974183,0.5324375275205406,-0.33382764249565106,-0.312332599222744,-1.0714528335795803,1.0714528335795803,1.07145283357958,-0.013395061795494528,-1.1526313266016013
11890947,0.5844732368465343,-0.6493049840463431,-0.6493049840463425,-0.33790920325631674,-0.09400761742461908,-0.8100748817644755,-0.14525338953798986,-0.05393022346331443,-0.5705047267268081,0.3639433586939798,2.3324139575770926,-0.5540038966892534,1.0915476900014076,1.0449101469864128,1.3619331068367346,-0.5988938507439987,-0.5556906622301071,-0.1989330771073272,-0.8767112540786149,1.0950343614924882,0.8910322665008471,1.2351262931061455,-0.7055977349382089,1.191177737176765,-1.191177737176765,-1.1911777371767647,0.44424926936613307,0.5159404441624538
1295107697705906268,-0.6052877572553096,0.30716689981267875,0.30716689981267925,-0.3949094162713313,-0.7394742666843093,-0.846683722043231,2.425570212629389,1.374256858078057,1.219091530073374,0.5569045058948121,-0.3665514474939062,0.6800512103395702,-0.445469203030816,1.0449101469864128,-0.39520965744032555,-0.5988938507439987,-0.6141489034126102,-0.1989330771073272,0.3060438517597569,1.0950343614924882,-0.4393754337396998,0.35651208916913946,-0.24678840993683293,-1.1108714846380532,1.110871484638053,1.110871484638053,0.2558074859466385,0.5159404441624538
50880610,-0.08387856248116375,-0.20069427745759816,-0.2006942774575978,0.33342663892052193,0.689421369081417,-0.17552165026604785,-0.14525338953798986,-0.7680237642340002,-0.5705047267268081,-0.26223732650811943,-0.42874497179445403,-0.5540038966892534,-0.9524819785623285,-0.31514874849607205,-0.4076716628607302,-0.9081725937757833,1.4569430699104362,-0.1955611879355102,-0.8162510525524332,1.0950343614924882,0.6795533178714349,-0.9614092167363697,0.21202091506454296,1.616899168608272,-1.616899168608272,-1.616899168608272,0.7672923266566941,-1.1526313266016013
1369781725505804755,-1.0209232317052115,0.9589220773095344,0.9589220773095347,2.068766457377633,0.40856946825849844,-0.35217383192861385,1.1401584115456995,1.0172100876927141,0.324293401673283,-0.8750703233324167,-0.4501204426692309,-0.5540038966892534,0.6416587823251877,0.9161126755903718,-0.4475500802060252,-0.2896151077122141,-0.41372064792973623,-0.16531052507978078,0.5215252644031682,1.0950343614924882,-0.5624434506678523,-0.9614092167363697,-0.5745093563663872,1.3803872622574347,-1.3803872622574347,-1.3803872622574347,0.20196697639821284,-1.1582180624412128
38955191,-0.0805483620743223,-0.28533780700264433,-0.285337807002644,0.20675949888715617,-0.6778839375564761,-0.46025707465636795,-0.14525338953798986,-0.05393022346331443,0.324293401673283,0.35378750884130444,0.5984111778927446,-0.5540038966892534,0.5225165146100542,1.0449101469864128,0.4746383209039212,-0.5988938507439987,-0.783260243976287,-0.1989330771073272,0.505086310572169,-0.5625586896659613,-0.5518341388637014,0.6493834904814748,0.21202091506454296,0.9940844818844002,-0.9940844818844005,-0.9940844818844002,-0.013395061795494528,0.5159404441624538
670903271742415162,-0.8020057092915872,0.5949549002658356,0.5949549002658362,-0.17957527821460947,-0.5719485714566033,-0.7083836587679326,0.49745251100385485,1.374256858078057,1.219091530073374,1.076303684074496,-0.09899456189629166,0.6800512103395702,1.050599810592895,1.0449101469864128,-0.19581757071385064,-0.5988938507439987,-0.6266756693802883,-0.19927026602450887,1.3322353320664873,-0.5625586896659613,-1.2739746289995857,0.6075447188654269,-0.24678840993683293,0.4579908274891687,-0.4579908274891688,-0.4579908274891687,0.44424926936613307,0.5159404441624538
1071070001229002307,0.8021194205113344,-0.7508772195003983,-0.7508772195003979,-0.954355951418697,-0.2713877653127782,-0.012815693471579214,-0.7879592900798346,-0.7680237642340002,-0.5705047267268081,-0.8750703233324167,-0.4501204426692309,0.06302365682515836,1.0678531305683916,0.9161126755903718,-0.4475500802060252,-0.2896151077122141,-0.9231424639487121,-0.19825869927296377,0.008786631415672734,-0.5625586896659613,-0.21940903566696704,-0.9614092167363697,0.21202091506454296,-1.2527786284485556,1.2527786284485556,1.2527786284485556,0.20196697639821284,-1.1582180624412128
1371180435797698999,0.2657712537790543,-0.44616051313823235,-0.4461605131382317,-0.03390806717623883,-0.8183098879679355,-0.6148277336111132,-0.14525338953798986,-0.05393022346331443,0.324293401673283,0.5653193529156002,-0.23233953221559586,-0.5540038966892534,1.1506335786782917,-1.259133507987228,-0.27806680648852156,-0.6762135365019448,0.09361337376129393,-0.1989330771073272,0.5556822434238512,-0.5625586896659613,-0.5836620742761545,1.1723681356820737,0.21202091506454296,1.2148289278118485,-1.2148289278118487,-1.2148289278118485,0.44424926936613307,1.43961410297827
21804276,1.206664119869571,-0.8778425138179674,-0.8778425138179672,-0.6799104813464043,-1.1952427022302736,-0.7721101585124328,-0.14525338953798986,-0.41097699384865727,0.324293401673283,-0.04809397818599282,-0.1154255697615392,-0.5540038966892534,2.063024626755049,-1.1451768974927874,-0.2215723819160203,-0.753533222259891,-0.722714208465834,-0.19780911405005483,-0.9285225933598893,-0.5625586896659613,1.4024010954609303,0.9213355059857862,0.823766681733044,0.22147892113833123,-0.22147892113833123,-0.22147892113833123,0.525010033688774,-1.1526313266016013
1275440826518186117,-0.7964884152485047,0.5695618414023221,0.5695618414023224,-0.19857534921961437,-0.9143908014073551,-0.936985528064161,1.1401584115456995,2.0883503988487426,2.113889658473465,1.4404634430775702,-0.34464936927394996,0.6800512103395702,0.7982845920913296,1.0449101469864128,-0.3877324541880827,-0.5988938507439987,-0.7686456836806591,-0.19933770380794524,-0.3829918756262769,-0.5625586896659613,0.13140554132362894,0.9213355059857862,-0.15502654493655768,-0.25942862177503834,0.25942862177503817,0.2594286217750382,0.41732901459192023,0.5159404441624538
906455731788004785,0.5053784362078265,-0.5815901604103059,-0.5815901604103055,-0.2365754912296241,0.024245814500820338,-0.7449924990466881,0.49745251100385485,-0.05393022346331443,-0.5705047267268081,-0.8750703233324167,-0.43573310650351577,-0.5540038966892534,0.5225165146100542,1.0449101469864128,-0.43758047586970145,-0.5988938507439987,-0.783260243976287,-0.18611989825442268,-0.9153473035689997,2.752627412650938,1.1859711346562483,-0.9614092167363697,-0.7055977349382089,-1.2527786284485556,1.2527786284485556,1.2527786284485556,0.7672923266566941,-1.1526313266016013
1269148209689668245,-0.705610780954828,0.41720348822123915,0.41720348822123926,1.2580967611640923,-0.2270427283407384,0.21497264604067687,-0.14525338953798986,-0.05393022346331443,-1.4653028551268992,-0.8750703233324167,-0.4501204426692309,-0.5540038966892534,0.27631748574083914,0.9161126755903718,-0.4475500802060252,-0.2896151077122141,-0.048356640539076894,-0.1840967647513325,-0.9064185535093011,-0.5625586896659613,1.092609190779718,-0.9614092167363697,-1.6232163849409607,-0.9216619595573831,0.9216619595573832,0.9216619595573831,0.20196697639821284,0.5159404441624538
37048608,-0.3216947147461183,0.010914546405017348,0.010914546405017631,0.6500944890039364,1.0589633438484152,-0.17552165026604785,-0.14525338953798986,-0.05393022346331443,-0.5705047267268081,-0.8750703233324167,-0.44544455841537345,-0.5540038966892534,-0.9524819785623285,-0.31514874849607205,-0.44256527803786333,-0.9081725937757833,1.4569430699104362,-0.16791169672661102,0.24919164058900328,1.0950343614924882,-0.4004746237911458,-0.9614092167363697,-0.7055977349382089,0.23724638156172034,-0.23724638156172048,-0.2372463815617204,0.7672923266566941,0.05410361475454586
33578,-1.1775057523004886,1.3652110191257563,1.3652110191257565,2.676768729537789,3.4240319823572034,4.054833226390137,-0.7879592900798346,-0.7680237642340002,-0.5705047267268081,3.5644868979799647,1.6877977467333738,-0.5540038966892534,-0.5795240854861642,1.0449101469864128,7.757434288588416,-0.5988938507439987,-0.7707334780086089,-0.19151492092932984,-0.9368014322133749,-0.5625586896659613,1.8465776163280556,1.7058124737866847,0.21202091506454296,-0.9374294199807724,0.9374294199807723,0.9374294199807722,0.2558074859466385,1.43961410297827
1438661589143331284,-1.7491447648235312,4.031482199794711,4.031482199794711,3.8167729898380816,0.5970358753896675,0.943081802695924,1.1401584115456995,1.374256858078057,2.113889658473465,-0.15690665517894334,-0.4473495482965747,0.06302365682515836,-0.5774109144259136,0.9161126755903718,-0.44256527803786333,-0.2896151077122141,-0.48261786075197183,-0.19825869927296377,-0.9180352709124322,-0.5625586896659613,1.2319448191409026,-0.7312959728481062,0.21202091506454296,-1.0083829918860236,1.0083829918860232,1.0083829918860234,0.7672923266566941,0.05410361475454586
1018367935576912174,-0.132564285172845,-0.20069427745759816,-0.2006942774575978,0.33342663892052193,0.689421369081417,-0.17552165026604785,-0.14525338953798986,-0.7680237642340002,-0.5705047267268081,-0.26223732650811943,-0.4501204426692309,-0.5540038966892534,-0.9524819785623285,-0.8409392490099554,-0.4475500802060252,2.2619345223000087,1.4569430699104362,0.16725408695199606,1.6831702488142666,1.0950343614924882,-1.5986195702066093,-0.9614092167363697,0.21202091506454296,-1.2606623586602501,1.2606623586602501,1.2606623586602501,0.20196697639821284,0.05410361475454586
48040953,-0.5707357893979783,-0.20069427745759816,-0.2006942774575978,0.33342663892052193,0.689421369081417,-0.17552165026604785,-0.14525338953798986,-0.05393022346331443,-0.5705047267268081,-0.26223732650811943,-0.4447765749505367,-0.5540038966892534,-0.04052570513156325,-1.4875767597225942,-0.44256527803786333,-0.13497573619632183,0.07064763615387935,0.43633084286299045,-0.8374028888193338,1.0950343614924882,0.7601840875829841,-0.9614092167363697,-0.7055977349382089,1.616899168608272,-1.616899168608272,-1.616899168608272,-1.9247331507646457,0.5159404441624538
19720125,0.04733047025015169,-0.31919521882066254,-0.31919521882066243,-0.5236876753052534,-0.707447295537836,-0.7547548564543561,-0.14525338953798986,0.30311654692202844,0.324293401673283,0.012550953791411598,0.2991827483215916,0.06302365682515836,-0.1273520272262414,-1.259133507987228,0.06688150354828004,-0.6762135365019448,0.1708617638953205,-0.1936729299992927,-0.7475830405349546,-0.5625586896659613,0.5289010902524901,0.23099577432099572,-0.15502654493655768,-0.9847318012509397,0.9847318012509396,0.9847318012509397,0.3365682502692794,1.43961410297827
1073961089542099752,-0.03995149741246733,-0.24301604223012158,-0.24301604223012088,-0.8065776213797702,-0.6409297400797763,-0.6961807120083475,0.49745251100385485,0.30311654692202844,0.324293401673283,1.2213872533984298,-0.19707258893106264,0.6800512103395702,1.050599810592895,-1.1451768974927874,-0.2641093604176683,-0.753533222259891,-0.6266756693802883,-0.19744944587172772,1.3969054495512387,0.2662378359132634,-1.3355086374636622,1.7058124737866847,-0.15502654493655768,-0.9531968804041615,0.9531968804041614,0.9531968804041614,0.7134518171082684,-1.1582180624412128
4580677,0.027972319002397543,-0.32765957177516714,-0.3276595717751671,0.14342592887047328,0.46769618422121817,-0.06705101240306868,-0.7879592900798346,-0.41097699384865727,-0.5705047267268081,1.098066219473086,0.5610395272274447,-0.5540038966892534,1.1506335786782917,1.0449101469864128,0.7022776199166466,-0.5988938507439987,0.09361337376129393,-0.19421243226678342,-0.826828520246164,-0.5625586896659613,0.7212832776344299,1.7058124737866847,-0.3997248516039583,0.39492098579561197,-0.39492098579561213,-0.394920985795612,0.013525192978718297,0.5159404441624538
638322552851777703,0.3816177684067843,-0.6916267488188659,-0.6916267488188655,-0.4012427732729996,-0.1679160123780187,0.10107847628454883,-0.7879592900798346,-0.7680237642340002,-0.5705047267268081,-0.8750703233324167,-0.34621190369462074,-0.5540038966892534,0.030760490769475478,-1.1451768974927874,-0.3179452238338165,-0.753533222259891,-0.5139347756711733,-0.1955611879355102,-0.9296374886859803,-0.5625586896659613,1.4342290308733834,-0.9614092167363697,0.21202091506454296,-0.022916715424200748,0.022916715424200748,0.022916715424200786,-0.6864014311508295,-1.1526313266016013
11278334,1.479904046302343,-0.9794147492720229,-0.9794147492720225,-0.8319110493864433,-0.6704930980611362,-0.45212177681664456,-0.7879592900798346,-0.7680237642340002,-0.5705047267268081,0.14849425824793777,7.222836610046262,-0.5540038966892534,-0.6992831296670198,-1.1451768974927874,6.341750472830445,-0.753533222259891,-0.8083137759116473,-0.1955611879355102,-0.6774717037690536,-0.5625586896659613,0.4086622231387778,1.7058124737866847,0.21202091506454296,-0.6378476719363783,0.6378476719363781,0.6378476719363781,0.5519302884629868,1.43961410297827
732271433893542082,-0.5592599937373433,0.20559466435862336,0.20559466435862384,0.9414289110806777,-0.2270427283407384,0.011590200047591082,1.1401584115456995,-0.05393022346331443,-1.4653028551268992,-0.16329033222919645,-0.3914097883607069,-0.5540038966892534,-0.9524819785623285,-1.4875767597225942,-0.377762849851759,-0.13497573619632183,1.4569430699104362,0.044517321097858255,1.3661640736701233,-0.5625586896659613,-1.3029734145975989,-0.2710694850715792,-1.6232163849409607,1.4907594852211588,-1.4907594852211592,-1.4907594852211588,-0.39027862863448126,0.5159404441624538
895188117371798041,-0.09698691149596664,-0.21762298336660718,-0.21762298336660704,0.3080932109138488,-1.0449622991583611,-0.8643102006959651,1.1401584115456995,0.6601633173073713,1.219091530073374,0.3297036363335314,-0.20146070200166666,-0.5540038966892534,1.0546894864389382,1.0449101469864128,-0.29468281371572774,-0.5988938507439987,-1.0191810030342536,-0.19915786971878163,-0.037445763860110545,-0.010027672613144975,-0.1833373755328531,0.5447865614413551,0.21202091506454296,0.2293626513500258,-0.2293626513500258,-0.22936265135002581,0.4711695241403459,0.05410361475454586
