accommodates,bedrooms,beds,bathrooms_numeric,price,price_per_person,latitude,longitude,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,availability_rate,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,host_years,instant_bookable,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_type_label,property_type_frequency,neighbourhood_target_encoded,neighbourhood_frequency,neighbourhood_label,host_response_time_within a day,host_response_time_within a few hours,host_response_time_within an hour,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms
6,4.0,2.0,1.0,175.0,50.0,37.7447,-122.41934,5,14,5.0,5.0,14.0,14.0,5.0,14.0,1.0,0,0,0,0,0.0,1.0,1.0,1.0,9.0,10.0,1.0,1.0,11.490759753593428,0,False,False,False,18,0.2372940940136601,0.8307692307692308,0.013057452792286,9,False,False,True,4,1,3,0
4,1.0,1.0,1.5,80.0,20.0,32.93254904342446,-117.0950530605822,31,365,31.0,31.0,365.0,365.0,31.0,365.0,1.0,30,60,90,364,0.9972602739726028,0.0,0.98,0.0,1.0,5.0,1.0,1.0,2.4777549623545516,1,False,True,False,37,0.0874849337083165,0.8918918918918919,0.0018581759742868,112,False,False,False,1,0,1,0
4,1.0,2.0,1.0,238.0,59.5,32.77987,-117.25274,2,365,2.0,30.0,365.0,365.0,29.2,365.0,1.0,2,18,48,232,0.6356164383561644,1.0,0.98,1.0,51.0,58.0,1.0,1.0,4.5366187542778915,0,False,False,False,10,0.1206307754118119,1.0950413223140496,0.0850743270389714,70,False,False,True,30,30,0,0
2,1.0,1.0,1.0,81.0,40.5,32.62789,-117.09137,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1.0,10,40,70,345,0.9452054794520548,1.0,0.99,1.0,4.0,4.0,1.0,1.0,6.105407255304586,0,False,False,False,12,0.0419847328244274,1.4031007751937985,0.006478505423865,83,False,False,True,3,3,0,0
5,2.0,3.0,2.0,247.0,49.4,37.79678726196289,-122.41397857666016,3,180,3.0,3.0,1125.0,1125.0,3.0,1125.0,1.0,10,25,48,270,0.7397260273972602,1.0,1.0,1.0,1.0,2.0,1.0,0.0,6.168377823408624,1,False,False,False,18,0.2372940940136601,0.925,0.0180795500200883,76,False,False,True,1,1,0,0
6,3.0,3.0,3.0,216.0,36.0,32.7495516,-117.2518581,1,365,2.0,4.0,365.0,365.0,3.7,365.0,1.0,16,42,67,342,0.936986301369863,0.98,1.0,0.0,49.0,68.0,1.0,1.0,11.241615331964407,1,False,False,False,10,0.1206307754118119,1.3741496598639455,0.0295299316994777,85,False,False,True,46,46,0,0
5,2.0,2.0,2.0,144.0,28.8,32.79016,-117.23658,2,29,2.0,2.0,29.0,29.0,2.0,29.0,1.0,14,34,60,331,0.9068493150684932,0.94,1.0,0.0,27.0,30.0,1.0,1.0,9.593429158110885,1,False,False,False,18,0.2372940940136601,1.0950413223140496,0.0850743270389714,70,False,False,True,26,26,0,0
8,3.0,3.0,2.0,211.0,26.375,32.75644,-117.22297,1,5,1.0,2.0,1125.0,1125.0,1.1,1125.0,1.0,6,21,38,260,0.7123287671232876,1.0,0.99,0.0,9.0,19.0,1.0,1.0,9.508555783709788,0,False,False,False,18,0.2372940940136601,1.128491620111732,0.0179791080755323,62,False,False,True,6,6,0,0
4,1.0,2.0,1.0,147.0,36.75,37.73771,-122.4164,2,29,2.0,2.0,1125.0,1125.0,2.0,1125.0,1.0,12,28,48,321,0.8794520547945206,1.0,1.0,0.0,1.0,2.0,1.0,1.0,10.524298425735797,0,False,False,False,12,0.0419847328244274,0.8307692307692308,0.013057452792286,9,False,False,True,1,1,0,0
4,2.0,2.0,2.0,137.0,34.25,32.71079,-117.15596,31,365,31.0,31.0,365.0,365.0,31.0,365.0,1.0,9,39,69,344,0.9424657534246575,1.0,1.0,0.0,2.0,2.0,1.0,1.0,11.874058863791925,0,False,False,False,18,0.2372940940136601,0.8349146110056926,0.0264664523905182,31,False,False,True,1,1,0,0
6,2.0,3.0,1.0,129.0,21.5,32.70888,-117.13186,2,364,2.0,3.0,364.0,364.0,2.0,364.0,1.0,4,18,36,283,0.7753424657534247,1.0,0.95,0.0,2.0,2.0,1.0,1.0,10.132785763175908,0,False,False,False,14,0.2494977902772197,1.4922279792746114,0.0096926476496584,46,False,False,True,1,1,0,0
4,1.0,2.0,1.0,175.0,50.0,37.78868,-122.41104,2,365,2.0,2.0,365.0,365.0,2.0,365.0,1.0,0,0,0,0,0.0,1.0,0.73,1.0,84.0,95.0,1.0,1.0,9.541409993155373,0,False,True,False,51,0.0708115709120128,0.6511627906976745,0.06046605062274,29,False,False,True,6,0,6,0
2,1.0,2.0,1.0,131.0,65.5,32.74476,-117.25372,31,365,31.0,31.0,365.0,365.0,31.0,365.0,1.0,30,60,89,89,0.2438356164383561,1.0,0.98,0.0,1.0,1.0,1.0,1.0,11.885010266940451,0,False,True,False,40,0.0393230212936922,1.3741496598639455,0.0295299316994777,85,False,False,True,1,0,1,0
2,1.0,1.0,1.0,64.0,32.0,32.8065099,-117.1276262,31,180,31.0,31.0,180.0,180.0,31.0,180.0,1.0,25,55,85,265,0.726027397260274,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.4804928131416837,0,False,True,False,25,0.0029128163921253,1.1639344262295082,0.0061269586179188,114,False,True,False,1,0,1,0
6,1.0,2.0,1.0,175.0,50.0,32.78774,-117.25398,31,730,31.0,31.0,730.0,730.0,31.0,730.0,1.0,0,0,0,0,0.0,0.97,1.0,0.0,10.0,21.0,1.0,1.0,0.5201916495550992,1,False,False,False,14,0.2494977902772197,1.0950413223140496,0.0850743270389714,70,False,False,True,10,10,0,0
5,2.0,2.0,1.0,70.0,14.0,32.73116,-117.16904,1,180,1.0,6.0,180.0,180.0,2.5,180.0,1.0,14,44,74,349,0.9561643835616438,1.0,0.98,0.0,23.0,24.0,1.0,1.0,4.071184120465435,0,False,False,False,18,0.2372940940136601,1.1870370370370371,0.0271193250301325,66,False,False,True,5,5,0,0
2,1.0,1.0,1.0,108.0,54.0,32.74677655736183,-117.0541408769447,1,1125,1.0,7.0,1125.0,1125.0,2.0,1125.0,1.0,3,12,42,167,0.4575342465753425,0.91,0.96,1.0,2.0,3.0,1.0,1.0,11.512662559890488,0,False,False,False,13,0.0311872237846524,1.3333333333333333,0.0024106066693451,25,False,False,True,2,2,0,0
5,2.0,2.0,1.0,175.0,50.0,32.77457,-117.06562,31,50,31.0,31.0,50.0,50.0,31.0,50.0,1.0,0,0,0,0,0.0,1.0,0.98,0.0,1.0,1.0,1.0,1.0,12.78302532511978,0,False,False,False,11,0.0118521494576135,0.851063829787234,0.0047207713941341,20,False,False,True,1,1,0,0
9,4.0,5.0,3.0,373.0,41.44444444444444,32.78656,-117.25291,3,365,3.0,4.0,365.0,365.0,3.1,365.0,1.0,0,20,45,277,0.7589041095890411,0.97,0.64,0.0,186.0,283.0,1.0,0.0,13.43463381245722,0,False,False,False,18,0.2372940940136601,1.0950413223140496,0.0850743270389714,70,False,True,False,169,169,0,0
3,1.0,2.0,1.0,109.0,36.333333333333336,32.72445,-117.17101,31,125,31.0,31.0,125.0,125.0,31.0,125.0,1.0,0,24,54,329,0.9013698630136986,1.0,0.71,0.0,1.0,1.0,1.0,1.0,10.264202600958248,0,False,False,False,16,0.0068300522298111,0.9506726457399104,0.0111992768179991,61,False,False,True,1,1,0,0
1,1.0,0.0,2.0,50.0,50.0,37.71349,-122.4411,1,20,1.0,1.0,20.0,20.0,1.0,20.0,1.0,30,60,90,310,0.8493150684931506,1.0,0.99,0.0,5.0,5.0,1.0,1.0,1.1170431211498972,1,False,True,False,37,0.0874849337083165,1.3877551020408163,0.0024608276416231,24,False,False,True,5,0,5,0
14,4.0,5.0,3.0,397.0,28.357142857142858,32.8339,-117.1913,5,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,1.0,0,0,0,98,0.2684931506849315,1.0,1.0,0.0,6.0,20.0,1.0,1.0,11.668720054757015,1,False,False,False,14,0.2494977902772197,1.1675977653631284,0.0089895540377661,19,False,False,True,5,1,4,0
2,0.0,1.0,1.0,127.0,63.5,37.79104,-122.40702,1,365,1.0,3.0,365.0,365.0,1.0,365.0,1.0,0,4,4,4,0.010958904109589,1.0,1.0,1.0,254.0,314.0,1.0,1.0,9.645448323066391,1,False,False,False,20,0.0095419847328244,0.8484848484848485,0.0082864604258738,15,False,False,True,85,85,0,0
2,1.0,2.0,1.0,175.0,50.0,32.91369,-117.15324,31,365,31.0,31.0,365.0,365.0,31.0,365.0,1.0,0,0,0,0,0.0,1.0,1.0,0.0,18.0,23.0,1.0,1.0,4.369609856262834,1,False,True,False,37,0.0874849337083165,1.4029126213592231,0.0103455202892728,68,False,True,False,17,9,8,0
4,0.0,2.0,1.0,224.0,56.0,32.70899,-117.13996,2,1125,2.0,2.0,365.0,365.0,2.0,365.0,1.0,0,23,53,328,0.8986301369863013,1.0,0.98,1.0,11.0,11.0,1.0,1.0,10.600958247775496,0,False,False,False,18,0.2372940940136601,1.4922279792746114,0.0096926476496584,46,False,False,True,7,7,0,0
2,0.0,1.0,1.0,80.0,40.0,37.7796,-122.42342,2,365,2.0,2.0,365.0,365.0,2.0,365.0,1.0,20,37,45,45,0.1232876712328767,0.98,0.12,1.0,506.0,512.0,1.0,1.0,6.910335386721424,0,False,False,False,18,0.2372940940136601,0.6511627906976745,0.06046605062274,29,False,False,True,16,16,0,0
8,3.0,3.0,2.0,215.0,26.875,32.79193760237731,-117.00869264171368,2,365,1.0,2.0,365.0,365.0,1.9,365.0,1.0,15,33,56,318,0.8712328767123287,1.0,0.99,0.0,4.0,5.0,1.0,0.0,4.344969199178645,1,False,False,False,14,0.2494977902772197,1.0638297872340423,0.002360385697067,57,False,False,True,3,3,0,0
2,1.0,1.0,1.0,120.0,60.0,32.80311,-117.23834,31,365,31.0,31.0,365.0,365.0,31.0,365.0,1.0,27,57,87,87,0.2383561643835616,1.0,0.98,0.0,1.0,3.0,1.0,1.0,14.757015742642023,0,False,False,False,10,0.1206307754118119,1.1453077699293643,0.049768983527521,92,False,False,True,1,1,0,0
6,2.0,3.0,1.0,113.0,18.833333333333332,32.74254,-117.12898,2,28,2.0,2.0,1125.0,1125.0,2.0,1125.0,1.0,13,39,69,244,0.6684931506849315,1.0,0.99,1.0,2.0,2.0,1.0,1.0,9.034907597535934,0,False,False,False,18,0.2372940940136601,1.132486388384755,0.0276717557251908,82,False,False,True,2,2,0,0
1,1.0,2.0,1.0,175.0,50.0,37.72894,-122.44477,30,364,30.0,30.0,364.0,364.0,30.0,364.0,1.0,0,0,0,0,0.0,1.0,0.98,0.0,1.0,1.0,1.0,1.0,10.327173169062286,0,False,False,False,14,0.2494977902772197,1.0148148148148148,0.0067798312575331,89,False,False,True,1,1,0,0
4,0.0,2.0,1.0,171.0,42.75,32.82994,-117.27654,31,700,31.0,31.0,1125.0,1125.0,31.0,1125.0,1.0,30,60,90,334,0.915068493150685,1.0,0.99,0.0,8.0,15.0,1.0,1.0,10.546201232032857,1,False,False,False,10,0.1206307754118119,0.9191176470588236,0.040980313378867,55,False,False,True,8,8,0,0
4,2.0,2.0,1.0,180.0,45.0,32.81386,-117.20296,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,1.0,8,33,35,106,0.2904109589041095,1.0,0.98,0.0,1.0,1.0,1.0,1.0,11.537303216974674,0,False,False,False,14,0.2494977902772197,1.0357142857142858,0.0056247488951386,5,False,False,True,1,1,0,0
2,1.0,1.0,1.0,436.0,218.0,37.7888,-122.40827,1,365,1.0,1.0,365.0,365.0,1.0,365.0,1.0,28,58,88,363,0.9945205479452056,1.0,0.45,0.0,5445.0,6785.0,1.0,1.0,3.838466803559206,0,False,False,False,18,0.2372940940136601,0.6511627906976745,0.06046605062274,29,False,False,True,55,55,0,0
2,1.0,1.0,1.0,128.0,64.0,32.71489137388711,-117.16073211626984,1,365,1.0,2.0,29.0,1125.0,1.3,116.1,1.0,28,58,88,334,0.915068493150685,1.0,1.0,1.0,3.0,8.0,1.0,1.0,2.948665297741273,1,False,False,False,18,0.2372940940136601,1.0454545454545454,0.0154680594616311,42,False,False,True,3,3,0,0
7,3.0,5.0,1.5,380.0,54.285714285714285,37.77327643227401,-122.4840820804244,1,28,1.0,1.0,28.0,28.0,1.0,28.0,1.0,12,27,53,305,0.8356164383561644,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.026009582477755,0,False,False,False,14,0.2494977902772197,1.0483870967741935,0.0093411008437123,90,False,False,True,1,1,0,0
4,2.0,2.0,1.0,191.0,47.75,32.74591,-117.11613,31,365,31.0,31.0,365.0,365.0,31.0,365.0,1.0,30,60,90,270,0.7397260273972602,1.0,0.98,0.0,1.0,3.0,1.0,1.0,5.429158110882957,1,False,False,False,0,5.02209722780233e-05,1.3235294117647058,0.0085375652872639,18,False,False,True,1,1,0,0
6,2.0,3.0,2.0,300.0,50.0,37.80377,-122.44342,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1.0,30,30,59,257,0.7041095890410959,0.9,0.78,1.0,3.0,7.0,1.0,0.0,10.809034907597535,0,False,False,False,10,0.1206307754118119,0.7263843648208469,0.0154178384893531,64,False,True,False,3,3,0,0
2,1.0,2.0,1.0,175.0,50.0,37.72942448409149,-122.42870325204387,1,7,1.0,1.0,7.0,7.0,1.0,7.0,1.0,0,0,0,0,0.0,0.91,0.94,1.0,2.0,4.0,1.0,1.0,13.45927446954141,0,False,False,False,14,0.2494977902772197,1.34375,0.0080353555644837,40,False,False,True,2,2,0,0
4,2.0,2.0,1.0,211.0,52.75,32.8384,-117.27367,2,45,2.0,4.0,45.0,45.0,2.9,45.0,1.0,16,46,76,351,0.9616438356164384,1.0,0.98,1.0,24.0,27.0,1.0,1.0,2.521560574948665,1,False,False,False,21,0.0186319807151466,0.9191176470588236,0.040980313378867,55,False,False,True,13,13,0,0
4,1.0,2.0,1.0,175.0,50.0,37.80538663179532,-122.41678289140168,3,3,3.0,3.0,3.0,3.0,3.0,3.0,1.0,0,0,0,0,0.0,1.0,0.67,0.0,1.0,5.0,1.0,1.0,4.216290212183436,0,False,True,False,51,0.0708115709120128,0.6103896103896104,0.0116010445962233,79,False,False,True,1,0,1,0
6,2.0,3.0,2.0,318.0,53.0,32.8030865,-117.2585556,3,182,2.0,4.0,182.0,365.0,3.0,184.5,1.0,2,18,41,280,0.7671232876712328,0.96,1.0,1.0,39.0,54.0,1.0,1.0,12.301163586584533,1,False,False,False,14,0.2494977902772197,1.1453077699293643,0.049768983527521,92,False,False,True,33,33,0,0
3,1.0,2.0,1.0,131.0,43.666666666666664,37.7151095,-122.46823,1,29,1.0,1.0,1125.0,1125.0,1.0,1125.0,1.0,27,57,87,267,0.7315068493150685,1.0,1.0,0.0,2.0,2.0,1.0,0.0,3.5017111567419574,1,False,False,False,12,0.0419847328244274,1.0,0.0056247488951386,86,False,False,True,1,1,0,0
3,1.0,1.0,1.0,270.0,90.0,37.78789,-122.4024,30,270,30.0,30.0,1125.0,1125.0,30.0,1125.0,1.0,0,28,58,328,0.8986301369863013,0.94,0.99,1.0,290.0,1125.0,1.0,1.0,11.206023271731691,1,False,False,False,18,0.2372940940136601,0.8409090909090909,0.0132583366813981,41,False,True,False,6,6,0,0
6,3.0,2.0,3.0,175.0,50.0,32.639644867378216,-117.04687652102056,90,365,90.0,90.0,365.0,365.0,90.0,365.0,1.0,0,0,0,0,0.0,1.0,0.98,0.0,1.0,1.0,0.0,1.0,0.969199178644764,0,False,False,False,14,0.2494977902772197,1.3333333333333333,0.0003013258336681,123,False,False,True,1,1,0,0
8,4.0,4.0,2.0,243.0,30.375,32.830139,-117.196022,2,90,2.0,3.0,90.0,90.0,2.3,90.0,1.0,11,27,44,201,0.5506849315068493,1.0,1.0,1.0,14.0,15.0,1.0,1.0,13.00205338809035,0,False,False,False,14,0.2494977902772197,1.1884057971014492,0.0069304941743672,81,False,False,True,10,10,0,0
9,4.0,5.0,2.5,297.0,33.0,32.8126466,-117.2235241,7,365,2.0,7.0,365.0,365.0,5.8,365.0,1.0,0,4,25,300,0.821917808219178,1.0,0.99,1.0,59.0,176.0,1.0,1.0,12.347707049965775,0,False,False,False,14,0.2494977902772197,1.1453077699293643,0.049768983527521,92,False,False,True,54,54,0,0
2,1.0,1.0,1.0,175.0,50.0,37.789541,-122.411411,1,365,1.0,4.0,28.0,731.0,1.0,594.3,1.0,25,49,71,71,0.1945205479452054,1.0,1.0,0.0,4.0,4.0,1.0,1.0,1.3661875427789183,1,False,True,False,51,0.0708115709120128,0.6511627906976745,0.06046605062274,29,False,False,True,3,0,3,0
2,1.0,1.0,1.0,148.0,74.0,32.57431,-117.01751,30,365,30.0,30.0,365.0,365.0,30.0,365.0,1.0,23,53,83,83,0.2273972602739726,1.0,0.67,0.0,3.0,3.0,1.0,1.0,11.189596167008895,0,False,True,False,37,0.0874849337083165,1.0950413223140496,0.0850743270389714,70,False,False,True,2,1,1,0
1,1.0,1.0,1.0,78.0,78.0,32.76915,-117.19087,1,10,1.0,5.0,10.0,10.0,1.1,10.0,1.0,16,31,31,31,0.084931506849315,1.0,0.93,1.0,2.0,2.0,1.0,1.0,13.122518822724162,0,False,True,False,30,0.0137103254319003,1.0618556701030928,0.0048714343109682,72,False,False,True,2,1,1,0
8,3.0,5.0,2.0,383.0,47.875,37.74998,-122.48783,2,28,2.0,2.0,28.0,28.0,2.0,28.0,1.0,9,29,50,297,0.8136986301369863,1.0,1.0,1.0,5.0,14.0,1.0,0.0,8.098562628336756,1,False,False,False,14,0.2494977902772197,1.032934131736527,0.0167738047408597,91,False,False,True,3,2,1,0
5,2.0,3.0,2.0,228.0,45.6,32.8014876,-117.2589144,3,365,3.0,5.0,365.0,365.0,4.7,365.0,1.0,1,25,27,150,0.410958904109589,0.93,0.76,1.0,35.0,38.0,1.0,1.0,8.07939767282683,0,False,False,False,18,0.2372940940136601,1.1453077699293643,0.049768983527521,92,False,False,True,11,11,0,0
2,1.0,2.0,1.0,175.0,50.0,37.77486,-122.51211,60,90,60.0,60.0,90.0,90.0,60.0,90.0,1.0,28,40,70,70,0.1917808219178082,1.0,0.96,0.0,4.0,8.0,1.0,0.0,14.173853524982889,0,False,False,False,18,0.2372940940136601,1.0483870967741935,0.0093411008437123,90,False,False,True,2,2,0,0
2,0.0,1.0,1.0,149.0,74.5,32.7213339,-117.1653788,2,28,1.0,2.0,28.0,28.0,2.0,28.0,1.0,8,17,29,206,0.5643835616438356,1.0,1.0,1.0,8.0,8.0,1.0,1.0,11.446954140999315,0,False,False,False,18,0.2372940940136601,1.0116279069767442,0.00863800723182,23,False,False,True,8,8,0,0
2,0.0,1.0,2.0,41.0,20.5,37.79891,-122.40682,30,365,30.0,30.0,365.0,365.0,30.0,365.0,1.0,0,0,0,44,0.1205479452054794,0.99,0.98,0.0,55.0,63.0,1.0,1.0,5.516769336071184,0,False,True,False,40,0.0393230212936922,0.6103896103896104,0.0116010445962233,79,False,False,True,55,0,55,0
4,2.0,2.0,1.0,243.0,60.75,32.7613057,-117.2502161,2,30,3.0,3.0,1125.0,1125.0,3.0,1125.0,1.0,18,45,75,166,0.4547945205479452,1.0,1.0,1.0,5.0,6.0,1.0,1.0,4.555783709787817,0,False,False,False,14,0.2494977902772197,1.0950413223140496,0.0850743270389714,70,False,False,True,5,5,0,0
2,1.0,0.0,1.0,120.0,60.0,32.80282,-117.23933,31,365,31.0,31.0,365.0,365.0,31.0,365.0,1.0,3,4,14,289,0.7917808219178082,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.613963039014374,0,False,False,False,10,0.1206307754118119,1.1453077699293643,0.049768983527521,92,False,True,False,1,1,0,0
4,1.0,2.0,1.0,175.0,50.0,32.78843,-117.23966,3,30,3.0,3.0,30.0,30.0,3.0,30.0,1.0,0,0,0,0,0.0,1.0,0.99,1.0,2.0,3.0,1.0,1.0,9.932922655715265,0,False,False,False,18,0.2372940940136601,1.0950413223140496,0.0850743270389714,70,False,False,True,2,2,0,0
4,1.0,2.0,1.0,223.0,55.75,37.76636,-122.44887,3,29,3.0,3.0,29.0,29.0,3.0,29.0,1.0,6,6,18,261,0.7150684931506849,1.0,0.98,1.0,1.0,1.0,1.0,1.0,12.402464065708418,0,False,False,False,18,0.2372940940136601,0.8663967611336032,0.0124045801526717,48,False,True,False,1,1,0,0
4,2.0,2.0,1.0,155.0,38.75,32.71133,-117.145332,2,365,2.0,2.0,1125.0,1125.0,2.0,1125.0,1.0,22,45,73,328,0.8986301369863013,1.0,0.96,1.0,5.0,6.0,1.0,1.0,10.47501711156742,0,False,False,False,14,0.2494977902772197,1.4922279792746114,0.0096926476496584,46,False,False,True,3,3,0,0
6,3.0,3.0,2.0,150.0,25.0,37.72046,-122.45773,30,120,30.0,30.0,120.0,120.0,30.0,120.0,1.0,13,43,73,348,0.9534246575342464,1.0,0.98,0.0,4.0,6.0,1.0,1.0,8.596851471594798,0,False,False,False,18,0.2372940940136601,1.0,0.0056247488951386,86,False,False,True,2,2,0,0
4,2.0,2.0,2.0,148.0,37.0,32.70848,-117.15409,31,365,31.0,31.0,365.0,365.0,31.0,365.0,1.0,27,57,87,87,0.2383561643835616,0.7,0.28,0.0,31.0,71.0,1.0,1.0,8.61327857631759,0,False,False,False,18,0.2372940940136601,0.8349146110056926,0.0264664523905182,31,True,False,False,23,23,0,0
2,1.0,1.0,1.0,137.0,68.5,32.8493054,-117.2712317,31,365,31.0,31.0,365.0,365.0,31.0,365.0,1.0,4,34,64,339,0.9287671232876712,0.98,0.99,1.0,153.0,166.0,1.0,1.0,9.467488021902806,1,False,False,False,18,0.2372940940136601,0.9191176470588236,0.040980313378867,55,False,False,True,128,128,0,0
1,1.0,1.0,1.0,36.0,36.0,32.54076,-117.05359,3,30,3.0,3.0,1125.0,1125.0,3.0,1125.0,1.0,30,60,90,365,1.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,7.917864476386037,0,False,True,False,42,0.0005524306950582,0.0,5.02209722780233e-05,125,False,False,True,1,0,1,0
4,1.0,2.0,1.0,175.0,50.0,37.78889,-122.41131,2,30,2.0,4.0,30.0,30.0,2.1,30.0,1.0,0,0,0,0,0.0,1.0,0.64,1.0,146.0,177.0,1.0,1.0,10.012320328542094,0,False,False,False,18,0.2372940940136601,0.6511627906976745,0.06046605062274,29,False,True,False,51,51,0,0
8,4.0,4.0,3.0,380.0,47.5,32.97142252728017,-117.12901802230168,31,365,31.0,31.0,365.0,365.0,31.0,365.0,1.0,30,60,90,364,0.9972602739726028,1.0,0.78,0.0,270.0,345.0,1.0,1.0,8.68993839835729,0,False,False,False,14,0.2494977902772197,1.0161290322580645,0.0062274005624748,104,False,False,True,6,6,0,0
8,3.0,4.0,2.0,229.0,28.625,32.74189351380557,-117.16623916432845,31,1125,31.0,31.0,1125.0,1125.0,31.0,1125.0,1.0,23,53,83,358,0.9808219178082191,1.0,0.98,0.0,1.0,1.0,1.0,1.0,13.401779603011637,0,False,False,False,18,0.2372940940136601,1.1870370370370371,0.0271193250301325,66,False,False,True,1,1,0,0
2,1.0,1.0,1.0,154.0,77.0,32.72845110756137,-117.16271291713596,31,365,31.0,31.0,365.0,365.0,31.0,365.0,1.0,1,1,1,236,0.6465753424657534,0.94,0.84,0.0,23.0,31.0,1.0,1.0,8.342231348391513,0,False,False,False,18,0.2372940940136601,1.1643356643356644,0.0143631980715146,96,False,True,False,23,19,4,0
1,1.0,1.0,1.0,53.0,53.0,32.85749,-117.24314,31,365,31.0,31.0,365.0,365.0,31.0,365.0,1.0,0,0,0,184,0.5041095890410959,1.0,1.0,0.0,11.0,17.0,1.0,1.0,3.3949349760438055,0,False,True,False,37,0.0874849337083165,0.9191176470588236,0.040980313378867,55,False,False,True,10,4,6,0
10,3.0,4.0,2.0,230.0,23.0,32.92210123267327,-117.0764955487254,1,365,1.0,1.0,365.0,365.0,1.0,365.0,1.0,16,45,75,346,0.947945205479452,1.0,0.97,0.0,1.0,1.0,0.0,0.0,0.5256673511293635,0,False,False,False,14,0.2494977902772197,0.8918918918918919,0.0018581759742868,112,False,False,True,1,1,0,0
2,0.0,1.0,1.0,84.0,42.0,32.7243175,-117.1609332,2,28,1.0,3.0,28.0,28.0,2.6,28.0,1.0,28,58,88,333,0.9123287671232876,0.99,0.99,0.0,72.0,96.0,1.0,1.0,1.6372347707049966,1,False,False,False,18,0.2372940940136601,1.1643356643356644,0.0143631980715146,96,False,False,True,72,64,8,0
4,1.0,2.0,1.0,139.0,34.75,32.750332211175206,-117.25140766125318,2,90,2.0,5.0,1125.0,1125.0,3.1,1125.0,1.0,24,54,84,100,0.273972602739726,1.0,1.0,1.0,3.0,3.0,1.0,1.0,11.515400410677618,1,False,False,False,11,0.0118521494576135,1.3741496598639455,0.0295299316994777,85,False,False,True,3,3,0,0
1,1.0,1.0,1.0,63.0,63.0,37.72231,-122.44197,30,90,30.0,30.0,90.0,90.0,30.0,90.0,1.0,27,57,87,362,0.9917808219178084,1.0,0.86,0.0,6.0,9.0,1.0,1.0,10.130047912388775,0,False,True,False,30,0.0137103254319003,1.0148148148148148,0.0067798312575331,89,False,False,True,1,0,1,0
3,1.0,2.0,1.0,275.0,91.66666666666669,37.79934,-122.41432,30,365,30.0,30.0,365.0,365.0,30.0,365.0,1.0,0,0,0,92,0.2520547945205479,1.0,0.98,0.0,1.0,2.0,1.0,1.0,13.152635181382614,0,False,False,False,10,0.1206307754118119,0.6724137931034483,0.008738449176376,108,False,False,True,1,1,0,0
5,2.0,3.0,1.0,179.0,35.8,32.7164846,-117.1539615,31,365,31.0,31.0,365.0,365.0,31.0,365.0,1.0,3,3,3,142,0.3890410958904109,1.0,0.33,0.0,1.0,1.0,1.0,1.0,12.484599589322382,0,False,False,False,10,0.1206307754118119,0.75,0.0074327038971474,22,False,False,True,1,1,0,0
3,0.0,1.0,1.0,94.0,31.333333333333332,32.75335,-117.19654,3,365,3.0,3.0,365.0,365.0,3.0,365.0,1.0,21,45,75,350,0.958904109589041,0.94,0.3,1.0,2.0,5.0,1.0,0.0,4.03832991101985,0,False,False,False,14,0.2494977902772197,1.165898617511521,0.010897950984331,87,False,False,True,2,2,0,0
2,0.0,1.0,1.0,107.0,53.5,32.72432,-117.16093,2,28,1.0,3.0,28.0,28.0,2.6,28.0,1.0,24,54,84,329,0.9013698630136986,0.99,0.99,0.0,72.0,96.0,1.0,1.0,1.6372347707049966,1,False,False,False,18,0.2372940940136601,1.1643356643356644,0.0143631980715146,96,False,False,True,72,64,8,0
4,2.0,2.0,1.0,209.0,52.25,32.72398,-117.16679,2,365,1.0,3.0,365.0,365.0,3.0,365.0,1.0,16,41,71,199,0.5452054794520548,0.71,0.59,0.0,12.0,32.0,1.0,1.0,6.729637234770705,0,False,False,False,18,0.2372940940136601,0.9506726457399104,0.0111992768179991,61,True,False,False,8,8,0,0
2,1.0,0.0,1.0,128.0,64.0,32.71188,-117.16009,1,28,1.0,1.0,28.0,28.0,1.0,28.0,1.0,14,39,69,69,0.1890410958904109,1.0,0.91,0.0,29.0,35.0,1.0,1.0,5.798767967145791,0,False,True,False,38,0.0029128163921253,1.0454545454545454,0.0154680594616311,42,False,True,False,27,0,13,14
4,1.0,2.0,1.0,285.0,71.25,37.7889904,-122.4127915,2,365,2.0,3.0,365.0,365.0,2.6,365.0,1.0,19,38,68,308,0.8438356164383561,0.99,0.52,1.0,3849.0,4410.0,1.0,1.0,3.923340177960301,0,False,False,False,10,0.1206307754118119,0.6511627906976745,0.06046605062274,29,False,False,True,87,87,0,0
